route_id,service_id,trip_id
1023,448,1023-1-448-2243
1023,448,1023-1-448-2250
1023,448,1023-1-448-2330
1023,448,1023-1-448-2337
1023,448,1023-1-448-2407
1023,448,1023-1-448-2418
1023,448,1023-2-448-0630
1023,448,1023-2-448-0726
1023,448,1023-2-448-0733
1023,448,1023-2-448-0843
1023,448,1023-2-448-0849
1023,448,1023-2-448-0917
1023,448,1023-2-448-0953
1023,448,1023-2-448-1103
1023,448,1023-2-448-1108
1023,448,1023-2-448-1213
1023,448,1023-2-448-1219
1023,448,1023-2-448-1323
1023,448,1023-2-448-1328
1023,448,1023-2-448-1433
1023,448,1023-2-448-1443
1023,448,1023-2-448-1501
1023,448,1023-2-448-1517
1023,448,1023-2-448-1543
1023,448,1023-2-448-1621
1023,448,1023-2-448-1631
1023,448,1023-2-448-1653
1023,448,1023-2-448-1659
1023,448,1023-2-448-1743
1023,448,1023-2-448-1913
1023,448,1023-2-448-2009
1023,448,1023-2-448-2023
1023,448,1023-2-448-2105
1023,448,1023-2-448-2133
1023,448,1023-2-448-2243
1023,448,1023-2-448-2259
1023,448,1023-2-448-2323
1023,448,1023-2-448-2330
1024,287,1024-1-287-0700
1024,287,1024-1-287-1200
1024,287,1024-2-287-0700
1024,287,1024-2-287-1200
1024,287,1024-2-287-1715
1024,287,1024-2-287-1804
1024,287,1024-2-287-1822
1024,288,1024-1-288-0700
1024,288,1024-1-288-1200
1024,288,1024-2-288-0700
1024,288,1024-2-288-1200
1024,448,1024-1-448-1100
1024,448,1024-2-448-1100
1027,287,1027-1-287-0550
1027,287,1027-1-287-0650
1027,287,1027-1-287-0714
1027,287,1027-1-287-0824
1027,287,1027-1-287-0900
1027,287,1027-1-287-1715
1027,287,1027-1-287-1805
1027,287,1027-1-287-1920
1027,287,1027-2-287-0630
1027,287,1027-2-287-0650
1027,287,1027-2-287-0830
1027,287,1027-2-287-0930
1027,287,1027-2-287-1700
1027,287,1027-2-287-1830
1027,287,1027-2-287-2000
1027,287,1027-2-287-2300
1027,288,1027-1-288-0550
1027,288,1027-1-288-0630
1027,288,1027-1-288-1730
1027,288,1027-1-288-2250
1027,288,1027-2-288-0630
1027,288,1027-2-288-1745
1027,288,1027-2-288-1810
1027,288,1027-2-288-2010
1027,288,1027-2-288-2330
1027,448,1027-1-448-0550
1027,448,1027-1-448-0830
1027,448,1027-1-448-1900
1027,448,1027-2-448-0630
1027,448,1027-2-448-0930
1027,448,1027-2-448-1900
1027,448,1027-2-448-2300
1028,287,1028-1-287-0550
1028,287,1028-1-287-0650
1028,287,1028-1-287-0835
1028,287,1028-1-287-1655
1028,287,1028-1-287-1840
1028,287,1028-1-287-1910
1028,287,1028-2-287-0540
1028,287,1028-2-287-0700
1028,287,1028-2-287-0730
1028,287,1028-2-287-0805
1028,287,1028-2-287-1605
1028,287,1028-2-287-1620
1028,287,1028-2-287-1700
1028,287,1028-2-287-1830
1028,288,1028-1-288-0550
1028,288,1028-1-288-0650
1028,288,1028-1-288-0720
1028,288,1028-1-288-1820
1028,288,1028-1-288-1845
1028,288,1028-1-288-1925
1028,288,1028-1-288-2000
1028,288,1028-1-288-2320
1028,288,1028-2-288-0540
1028,288,1028-2-288-2240
1028,448,1028-1-448-0550
1028,448,1028-1-448-0750
1028,448,1028-1-448-0820
1028,448,1028-1-448-2320
1028,448,1028-2-448-0540
1028,448,1028-2-448-2240
1029,287,1029-1-287-0540
1029,287,1029-1-287-0800
1029,287,1029-1-287-0815
1029,287,1029-1-287-0955
1029,287,1029-1-287-1545
1029,287,1029-1-287-1645
1029,287,1029-1-287-1700
1029,287,1029-1-287-1840
1029,287,1029-1-287-1930
1029,287,1029-2-287-0610
1029,287,1029-2-287-0650
1029,287,1029-2-287-0705
1029,287,1029-2-287-0905
1029,287,1029-2-287-1430
1029,287,1029-2-287-1730
1029,287,1029-2-287-1745
1029,287,1029-2-287-1905
1029,287,1029-2-287-2045
1029,287,1029-2-287-2345
1029,480,1029-1-480-0540
1029,480,1029-1-480-0610
1029,480,1029-1-480-1725
1029,480,1029-1-480-1745
1029,480,1029-1-480-1900
1029,480,1029-2-480-0610
1029,480,1029-2-480-1725
1029,480,1029-2-480-1855
1029,480,1029-2-480-1945
1029,480,1029-2-480-2345
1030,287,1030-1-287-0600
1030,287,1030-1-287-0830
1030,287,1030-1-287-1630
1030,287,1030-1-287-1730
1030,287,1030-2-287-0630
1030,287,1030-2-287-1710
1030,287,1030-2-287-1825
1030,287,1030-2-287-2245
1030,288,1030-1-288-0600
1030,288,1030-1-288-0920
1030,288,1030-1-288-1005
1030,288,1030-1-288-1125
1030,288,1030-1-288-1140
1030,288,1030-1-288-1520
1030,288,1030-1-288-1550
1030,288,1030-2-288-0630
1030,288,1030-2-288-1210
1030,288,1030-2-288-1225
1030,288,1030-2-288-1605
1030,288,1030-2-288-1650
1030,288,1030-2-288-1750
1030,288,1030-2-288-1850
1030,288,1030-2-288-2310
1030,448,1030-1-448-0600
1030,448,1030-1-448-0940
1030,448,1030-1-448-1140
1030,448,1030-1-448-1820
1030,448,1030-1-448-1850
1030,448,1030-2-448-0630
1030,448,1030-2-448-0930
1030,448,1030-2-448-1000
1030,448,1030-2-448-1720
1030,448,1030-2-448-1835
1030,448,1030-2-448-2040
1031,287,1031-1-287-0530
1031,287,1031-1-287-0550
1031,287,1031-1-287-0635
1031,287,1031-1-287-0700
1031,287,1031-1-287-0820
1031,287,1031-1-287-0844
1031,287,1031-1-287-0910
1031,287,1031-1-287-0955
1031,287,1031-1-287-1435
1031,287,1031-1-287-1720
1031,287,1031-1-287-1820
1031,287,1031-1-287-1835
1031,287,1031-1-287-2255
1031,287,1031-2-287-0610
1031,287,1031-2-287-0810
1031,287,1031-2-287-0825
1031,287,1031-2-287-1725
1031,287,1031-2-287-1940
1031,287,1031-2-287-2340
1031,288,1031-1-288-0530
1031,288,1031-1-288-0610
1031,288,1031-1-288-0755
1031,288,1031-1-288-0855
1031,288,1031-1-288-1025
1031,288,1031-1-288-1245
1031,288,1031-1-288-1815
1031,288,1031-1-288-2255
1031,288,1031-2-288-0610
1031,288,1031-2-288-0730
1031,288,1031-2-288-0800
1031,288,1031-2-288-1500
1031,288,1031-2-288-2015
1031,288,1031-2-288-2315
1031,448,1031-1-448-0530
1031,448,1031-1-448-0620
1031,448,1031-1-448-0940
1031,448,1031-1-448-1825
1031,448,1031-2-448-0610
1031,448,1031-2-448-1330
1031,448,1031-2-448-1945
1031,448,1031-2-448-2405
1032,511,1032-1-511-0540
1032,511,1032-1-511-1840
1032,511,1032-2-511-0620
1032,511,1032-2-511-0720
1032,511,1032-2-511-0835
1032,511,1032-2-511-1855
1033,287,1033-1-287-0550
1033,287,1033-1-287-0610
1033,287,1033-1-287-0658
1033,287,1033-1-287-0730
1033,287,1033-1-287-0750
1033,287,1033-1-287-1705
1033,287,1033-1-287-1718
1033,287,1033-1-287-1730
1033,287,1033-1-287-1743
1033,287,1033-1-287-1755
1033,287,1033-1-287-2340
1033,287,1033-2-287-0530
1033,287,1033-2-287-0600
1033,287,1033-2-287-0628
1033,287,1033-2-287-0704
1033,287,1033-2-287-0720
1033,287,1033-2-287-0830
1033,287,1033-2-287-1515
1033,287,1033-2-287-1554
1033,287,1033-2-287-1742
1033,287,1033-2-287-1804
1033,287,1033-2-287-1840
1033,287,1033-2-287-2310
1033,288,1033-1-288-0550
1033,288,1033-1-288-0610
1033,288,1033-1-288-1710
1033,288,1033-1-288-1910
1033,288,1033-1-288-2240
1033,288,1033-2-288-0530
1033,288,1033-2-288-0615
1033,288,1033-2-288-0628
1033,288,1033-2-288-0840
1033,288,1033-2-288-1640
1033,288,1033-2-288-1840
1033,288,1033-2-288-2210
1033,448,1033-1-448-0550
1033,448,1033-1-448-0610
1033,448,1033-1-448-1710
1033,448,1033-1-448-1910
1033,448,1033-1-448-2240
1033,448,1033-2-448-0530
1033,448,1033-2-448-0610
1033,448,1033-2-448-1210
1033,448,1033-2-448-1810
1033,448,1033-2-448-2210
1034,287,1034-1-287-1000
1034,287,1034-2-287-0615
1034,287,1034-2-287-0755
1034,287,1034-2-287-1715
1034,287,1034-2-287-1815
1034,287,1034-2-287-2415
1034,288,1034-1-288-1000
1034,288,1034-2-288-0615
1034,288,1034-2-288-0755
1034,288,1034-2-288-1715
1034,288,1034-2-288-1815
1034,288,1034-2-288-2415
1034,448,1034-1-448-1015
1034,448,1034-1-448-1215
1034,448,1034-1-448-1430
1034,448,1034-1-448-2250
1034,448,1034-2-448-0615
1034,448,1034-2-448-1535
1034,448,1034-2-448-1650
1034,448,1034-2-448-2350
1035,287,1035-1-287-0535
1035,287,1035-1-287-0805
1035,287,1035-1-287-1705
1035,287,1035-1-287-1950
1035,287,1035-1-287-2210
1035,288,1035-1-288-0535
1035,288,1035-1-288-0735
1035,288,1035-1-288-0920
1035,288,1035-1-288-1700
1035,288,1035-1-288-1930
1035,288,1035-1-288-2210
1035,448,1035-1-448-0535
1035,448,1035-1-448-2155
1035,448,1035-1-448-2210
1036,287,1036-1-287-0730
1037,287,1037-1-287-0545
1037,287,1037-1-287-0630
1037,287,1037-1-287-1025
1037,287,1037-1-287-1555
1037,287,1037-1-287-2240
1037,287,1037-2-287-0640
1037,287,1037-2-287-0700
1037,287,1037-2-287-1100
1037,287,1037-2-287-1615
1037,287,1037-2-287-1628
1037,287,1037-2-287-2115
1037,287,1037-2-287-2145
1037,287,1037-2-287-2245
1037,288,1037-1-288-0545
1037,288,1037-1-288-0630
1037,288,1037-1-288-1330
1037,288,1037-1-288-1530
1037,288,1037-1-288-1550
1037,288,1037-2-288-0640
1037,288,1037-2-288-0700
1037,288,1037-2-288-1200
1037,288,1037-2-288-1615
1037,288,1037-2-288-2100
1037,288,1037-2-288-2124
1037,288,1037-2-288-2135
1037,288,1037-2-288-2225
1037,288,1037-2-288-2236
1037,288,1037-2-288-2300
1037,448,1037-1-448-0545
1037,448,1037-1-448-0745
1037,448,1037-1-448-1730
1037,448,1037-2-448-0640
1037,448,1037-2-448-1200
1037,448,1037-2-448-2100
1037,448,1037-2-448-2200
1037,448,1037-2-448-2300
1038,287,1038-1-287-0535
1038,287,1038-1-287-0615
1038,287,1038-1-287-0700
1038,287,1038-1-287-0812
1038,287,1038-1-287-0825
1038,287,1038-1-287-0940
1038,287,1038-1-287-1000
1038,287,1038-1-287-1715
1038,287,1038-1-287-2255
1038,287,1038-2-287-0620
1038,287,1038-2-287-1000
1038,287,1038-2-287-1700
1038,287,1038-2-287-1726
1038,287,1038-2-287-1802
1038,287,1038-2-287-1815
1038,287,1038-2-287-2215
1038,288,1038-1-288-0535
1038,288,1038-1-288-0615
1038,288,1038-1-288-1715
1038,288,1038-1-288-2255
1038,288,1038-2-288-0620
1038,288,1038-2-288-1100
1038,288,1038-2-288-1400
1038,288,1038-2-288-1712
1038,288,1038-2-288-1725
1038,288,1038-2-288-2255
1038,448,1038-1-448-0535
1038,448,1038-1-448-0715
1038,448,1038-1-448-1515
1038,448,1038-1-448-2255
1038,448,1038-2-448-0620
1038,448,1038-2-448-0920
1038,448,1038-2-448-2135
1039,287,1039-1-287-0545
1039,287,1039-1-287-0635
1039,287,1039-1-287-0735
1039,287,1039-1-287-0750
1039,287,1039-1-287-1750
1039,287,1039-1-287-1805
1039,287,1039-1-287-2005
1039,287,1039-1-287-2415
1039,287,1039-2-287-0545
1039,287,1039-2-287-0645
1039,287,1039-2-287-0730
1039,287,1039-2-287-1930
1039,480,1039-1-480-0545
1039,480,1039-1-480-2025
1039,480,1039-2-480-0545
1039,480,1039-2-480-0610
1039,480,1039-2-480-1930
1040,287,1040-1-287-0600
1040,287,1040-1-287-0650
1040,287,1040-1-287-0730
1040,287,1040-1-287-0745
1040,287,1040-1-287-0825
1040,287,1040-1-287-1030
1040,287,1040-1-287-1700
1040,287,1040-1-287-1740
1040,287,1040-1-287-1830
1040,480,1040-1-480-0600
1041,287,1041-1-287-0530
1041,287,1041-1-287-0730
1041,287,1041-1-287-1118
1041,287,1041-1-287-1418
1041,287,1041-1-287-1630
1041,287,1041-1-287-2245
1041,287,1041-2-287-0610
1041,287,1041-2-287-0710
1041,287,1041-2-287-0804
1041,287,1041-2-287-0934
1041,287,1041-2-287-1010
1041,287,1041-2-287-1540
1041,287,1041-2-287-1640
1041,287,1041-2-287-1724
1041,287,1041-2-287-1800
1041,287,1041-2-287-2230
1041,287,1041-2-287-2330
1041,288,1041-1-288-0530
1041,288,1041-1-288-0630
1041,288,1041-1-288-0808
1041,288,1041-1-288-0900
1041,288,1041-1-288-1130
1041,288,1041-1-288-1439
1041,288,1041-1-288-1645
1041,288,1041-1-288-1845
1041,288,1041-1-288-2245
1041,288,1041-2-288-0610
1041,288,1041-2-288-1225
1041,288,1041-2-288-1440
1041,288,1041-2-288-1618
1041,288,1041-2-288-1830
1041,288,1041-2-288-2330
1041,448,1041-1-448-0535
1041,448,1041-1-448-1650
1041,448,1041-1-448-1805
1041,448,1041-1-448-2305
1041,448,1041-2-448-0615
1041,448,1041-2-448-0815
1041,448,1041-2-448-1530
1041,448,1041-2-448-1800
1041,448,1041-2-448-2330
1042,287,1042-1-287-0550
1042,287,1042-1-287-0640
1042,287,1042-1-287-0720
1042,287,1042-1-287-0850
1042,287,1042-1-287-0915
1042,287,1042-1-287-1545
1042,287,1042-1-287-1610
1042,287,1042-1-287-1850
1042,287,1042-1-287-2005
1042,287,1042-2-287-0550
1042,287,1042-2-287-0635
1042,287,1042-2-287-0700
1042,287,1042-2-287-0820
1042,287,1042-2-287-1000
1042,287,1042-2-287-1630
1042,287,1042-2-287-1750
1042,287,1042-2-287-1815
1042,480,1042-1-480-0550
1042,480,1042-1-480-0850
1042,480,1042-1-480-0915
1042,480,1042-1-480-1445
1042,480,1042-1-480-1600
1042,480,1042-1-480-1740
1042,480,1042-1-480-2035
1042,480,1042-2-480-0550
1042,480,1042-2-480-0720
1042,480,1042-2-480-0800
1042,480,1042-2-480-1600
1042,480,1042-2-480-1945
1044,287,1044-1-287-0535
1044,287,1044-1-287-0640
1044,287,1044-1-287-0840
1044,287,1044-1-287-0904
1044,287,1044-1-287-0930
1044,287,1044-1-287-1300
1044,287,1044-1-287-1500
1044,287,1044-1-287-1700
1044,287,1044-1-287-1722
1044,287,1044-1-287-1732
1044,287,1044-1-287-1759
1044,287,1044-1-287-1829
1044,287,1044-1-287-1855
1044,287,1044-1-287-1910
1044,287,1044-2-287-0600
1044,287,1044-2-287-0620
1044,287,1044-2-287-0735
1044,287,1044-2-287-0748
1044,287,1044-2-287-0900
1044,287,1044-2-287-1400
1044,287,1044-2-287-1524
1044,287,1044-2-287-1535
1044,287,1044-2-287-1645
1044,287,1044-2-287-1703
1044,287,1044-2-287-1735
1044,287,1044-2-287-1835
1044,287,1044-2-287-1920
1044,287,1044-2-287-2200
1044,287,1044-2-287-2300
1044,287,1044-2-287-2415
1044,288,1044-1-288-0535
1044,288,1044-1-288-0620
1044,288,1044-1-288-0750
1044,288,1044-1-288-0920
1044,288,1044-1-288-1100
1044,288,1044-1-288-1200
1044,288,1044-1-288-1620
1044,288,1044-1-288-1705
1044,288,1044-1-288-1835
1044,288,1044-1-288-1935
1044,288,1044-1-288-1950
1044,288,1044-2-288-0600
1044,288,1044-2-288-0640
1044,288,1044-2-288-0725
1044,288,1044-2-288-0925
1044,288,1044-2-288-1125
1044,288,1044-2-288-1225
1044,288,1044-2-288-1635
1044,288,1044-2-288-1755
1044,288,1044-2-288-1849
1044,288,1044-2-288-1859
1044,288,1044-2-288-2135
1044,288,1044-2-288-2155
1044,288,1044-2-288-2307
1044,288,1044-2-288-2335
1044,448,1044-1-448-0535
1044,448,1044-1-448-0635
1044,448,1044-1-448-0700
1044,448,1044-1-448-0900
1044,448,1044-1-448-1000
1044,448,1044-1-448-1200
1044,448,1044-1-448-1720
1044,448,1044-1-448-1920
1044,448,1044-1-448-1950
1044,448,1044-2-448-0600
1044,448,1044-2-448-0700
1044,448,1044-2-448-1100
1044,448,1044-2-448-1300
1044,448,1044-2-448-1830
1044,448,1044-2-448-1930
1044,448,1044-2-448-2220
1044,448,1044-2-448-2320
1044,448,1044-2-448-2335
1045,287,1045-1-287-0535
1045,287,1045-1-287-0655
1045,287,1045-1-287-0755
1045,287,1045-1-287-2115
1045,287,1045-1-287-2140
1045,480,1045-1-480-0535
1045,480,1045-1-480-2215
1045,480,1045-1-480-2240
1046,287,1046-1-287-0600
1046,287,1046-1-287-0650
1046,287,1046-1-287-0730
1046,287,1046-1-287-0830
1046,287,1046-1-287-0900
1046,287,1046-1-287-1130
1046,287,1046-1-287-1630
1046,287,1046-1-287-1730
1046,287,1046-1-287-1800
1046,287,1046-1-287-1830
1046,287,1046-1-287-1846
1046,287,1046-1-287-1946
1046,287,1046-1-287-2210
1046,287,1046-2-287-0545
1046,287,1046-2-287-0645
1046,287,1046-2-287-0701
1046,287,1046-2-287-0855
1046,287,1046-2-287-0955
1046,287,1046-2-287-1507
1046,287,1046-2-287-1637
1046,287,1046-2-287-1800
1046,287,1046-2-287-1910
1046,287,1046-2-287-2210
1046,288,1046-1-288-0600
1046,288,1046-1-288-0700
1046,288,1046-1-288-0850
1046,288,1046-1-288-1350
1046,288,1046-1-288-1430
1046,288,1046-1-288-1730
1046,288,1046-1-288-1830
1046,288,1046-1-288-2242
1046,288,1046-1-288-2310
1046,288,1046-2-288-0545
1046,288,1046-2-288-0645
1046,288,1046-2-288-0845
1046,288,1046-2-288-1545
1046,288,1046-2-288-1825
1046,288,1046-2-288-2225
1046,448,1046-1-448-0600
1046,448,1046-1-448-1130
1046,448,1046-1-448-1930
1046,448,1046-1-448-2330
1046,448,1046-2-448-0545
1046,448,1046-2-448-0730
1046,448,1046-2-448-1830
1046,448,1046-2-448-2330
1047,287,1047-1-287-0600
1047,287,1047-1-287-0640
1047,287,1047-1-287-0710
1047,287,1047-1-287-0724
1047,287,1047-1-287-0844
1047,287,1047-1-287-0900
1047,287,1047-1-287-0930
1047,287,1047-1-287-1030
1047,287,1047-1-287-1200
1047,287,1047-1-287-1300
1047,287,1047-1-287-1345
1047,287,1047-1-287-1445
1047,287,1047-1-287-1500
1047,287,1047-1-287-1615
1047,287,1047-1-287-1635
1047,287,1047-1-287-1652
1047,287,1047-1-287-1828
1047,287,1047-1-287-1845
1047,287,1047-1-287-1945
1047,287,1047-1-287-2115
1047,287,1047-1-287-2130
1047,287,1047-1-287-2230
1047,287,1047-1-287-2245
1047,287,1047-2-287-0600
1047,287,1047-2-287-0720
1047,287,1047-2-287-0750
1047,287,1047-2-287-0810
1047,287,1047-2-287-0825
1047,287,1047-2-287-0845
1047,287,1047-2-287-0900
1047,287,1047-2-287-1000
1047,287,1047-2-287-1100
1047,287,1047-2-287-1200
1047,287,1047-2-287-1330
1047,287,1047-2-287-1430
1047,287,1047-2-287-1500
1047,287,1047-2-287-1600
1047,287,1047-2-287-1636
1047,287,1047-2-287-1650
1047,287,1047-2-287-1710
1047,287,1047-2-287-1755
1047,287,1047-2-287-1812
1047,287,1047-2-287-1826
1047,287,1047-2-287-1926
1047,287,1047-2-287-1945
1047,287,1047-2-287-2245
1047,288,1047-1-288-0600
1047,288,1047-1-288-0640
1047,288,1047-1-288-0710
1047,288,1047-1-288-0724
1047,288,1047-1-288-0844
1047,288,1047-1-288-0900
1047,288,1047-1-288-0930
1047,288,1047-1-288-1030
1047,288,1047-1-288-1200
1047,288,1047-1-288-1300
1047,288,1047-1-288-1330
1047,288,1047-1-288-1430
1047,288,1047-1-288-1500
1047,288,1047-1-288-1516
1047,288,1047-1-288-1636
1047,288,1047-1-288-1652
1047,288,1047-1-288-1812
1047,288,1047-1-288-1825
1047,288,1047-1-288-1901
1047,288,1047-1-288-1915
1047,288,1047-1-288-1945
1047,288,1047-1-288-2115
1047,288,1047-1-288-2215
1047,288,1047-1-288-2245
1047,288,1047-2-288-0600
1047,288,1047-2-288-0720
1047,288,1047-2-288-0820
1047,288,1047-2-288-0900
1047,288,1047-2-288-0930
1047,288,1047-2-288-1030
1047,288,1047-2-288-1100
1047,288,1047-2-288-1200
1047,288,1047-2-288-1330
1047,288,1047-2-288-1500
1047,288,1047-2-288-1600
1047,288,1047-2-288-1636
1047,288,1047-2-288-1746
1047,288,1047-2-288-1825
1047,288,1047-2-288-1945
1047,288,1047-2-288-2130
1047,288,1047-2-288-2230
1047,288,1047-2-288-2245
1047,448,1047-1-448-0600
1047,448,1047-1-448-0640
1047,448,1047-1-448-0655
1047,448,1047-1-448-0715
1047,448,1047-1-448-0800
1047,448,1047-1-448-0812
1047,448,1047-1-448-1148
1047,448,1047-1-448-1300
1047,448,1047-1-448-1324
1047,448,1047-1-448-1436
1047,448,1047-1-448-1454
1047,448,1047-1-448-1600
1047,448,1047-1-448-1724
1047,448,1047-1-448-1739
1047,448,1047-1-448-1757
1047,448,1047-1-448-1848
1047,448,1047-1-448-1900
1047,448,1047-1-448-2000
1047,448,1047-1-448-2118
1047,448,1047-1-448-2130
1047,448,1047-1-448-2245
1047,448,1047-2-448-0600
1047,448,1047-2-448-0640
1047,448,1047-2-448-0655
1047,448,1047-2-448-0705
1047,448,1047-2-448-0745
1047,448,1047-2-448-0800
1047,448,1047-2-448-0912
1047,448,1047-2-448-0954
1047,448,1047-2-448-1024
1047,448,1047-2-448-1042
1047,448,1047-2-448-1148
1047,448,1047-2-448-1200
1047,448,1047-2-448-1258
1047,448,1047-2-448-1326
1047,448,1047-2-448-1420
1047,448,1047-2-448-1436
1047,448,1047-2-448-1530
1047,448,1047-2-448-1848
1047,448,1047-2-448-1900
1047,448,1047-2-448-2000
1047,448,1047-2-448-2030
1047,448,1047-2-448-2106
1047,448,1047-2-448-2130
1050,287,1050-1-287-0600
1050,287,1050-1-287-0630
1050,287,1050-1-287-0810
1050,287,1050-1-287-1740
1050,287,1050-1-287-1820
1050,287,1050-1-287-2120
1050,288,1050-1-288-0600
1050,288,1050-1-288-0650
1050,288,1050-1-288-0730
1050,288,1050-1-288-1820
1050,448,1050-1-448-0600
1050,448,1050-1-448-1100
1050,448,1050-1-448-1120
1050,448,1050-1-448-1850
1051,287,1051-1-287-0600
1051,287,1051-1-287-0630
1051,287,1051-1-287-0730
1051,287,1051-1-287-0745
1051,287,1051-1-287-0845
1051,287,1051-1-287-0900
1051,287,1051-1-287-1020
1051,287,1051-1-287-1130
1051,287,1051-1-287-1250
1051,287,1051-1-287-1306
1051,287,1051-1-287-1350
1051,287,1051-1-287-1410
1051,287,1051-1-287-1424
1051,287,1051-1-287-1440
1051,287,1051-1-287-1548
1051,287,1051-1-287-1606
1051,287,1051-1-287-1625
1051,287,1051-1-287-1725
1051,287,1051-1-287-1740
1051,287,1051-1-287-1820
1051,287,1051-1-287-1845
1051,287,1051-1-287-1905
1051,287,1051-1-287-1923
1051,287,1051-1-287-2020
1051,287,1051-1-287-2120
1051,287,1051-1-287-2136
1051,287,1051-1-287-2156
1051,287,1051-1-287-2210
1051,287,1051-2-287-0600
1051,287,1051-2-287-0650
1051,287,1051-2-287-0730
1051,287,1051-2-287-0745
1051,287,1051-2-287-0845
1051,287,1051-2-287-0910
1051,287,1051-2-287-1010
1051,287,1051-2-287-1130
1051,287,1051-2-287-1250
1051,287,1051-2-287-1410
1051,287,1051-2-287-1426
1051,287,1051-2-287-1508
1051,287,1051-2-287-1548
1051,287,1051-2-287-1724
1051,287,1051-2-287-1735
1051,287,1051-2-287-1850
1051,287,1051-2-287-1900
1051,287,1051-2-287-1952
1051,287,1051-2-287-2020
1051,287,1051-2-287-2035
1051,287,1051-2-287-2155
1051,287,1051-2-287-2210
1051,287,1051-2-287-2230
1051,288,1051-1-288-0600
1051,288,1051-1-288-0700
1051,288,1051-1-288-0730
1051,288,1051-1-288-0809
1051,288,1051-1-288-0845
1051,288,1051-1-288-0900
1051,288,1051-1-288-1020
1051,288,1051-1-288-1130
1051,288,1051-1-288-1530
1051,288,1051-1-288-1548
1051,288,1051-1-288-1708
1051,288,1051-1-288-1725
1051,288,1051-1-288-1740
1051,288,1051-1-288-1820
1051,288,1051-1-288-1845
1051,288,1051-1-288-1905
1051,288,1051-1-288-1923
1051,288,1051-1-288-2020
1051,288,1051-1-288-2120
1051,288,1051-1-288-2156
1051,288,1051-1-288-2210
1051,288,1051-2-288-0600
1051,288,1051-2-288-0700
1051,288,1051-2-288-0745
1051,288,1051-2-288-0845
1051,288,1051-2-288-0900
1051,288,1051-2-288-1010
1051,288,1051-2-288-1530
1051,288,1051-2-288-1548
1051,288,1051-2-288-1724
1051,288,1051-2-288-1750
1051,288,1051-2-288-1850
1051,288,1051-2-288-1900
1051,288,1051-2-288-1952
1051,288,1051-2-288-2020
1051,288,1051-2-288-2035
1051,288,1051-2-288-2155
1051,288,1051-2-288-2210
1051,288,1051-2-288-2230
1051,448,1051-1-448-0600
1051,448,1051-1-448-0640
1051,448,1051-1-448-0655
1051,448,1051-1-448-0755
1051,448,1051-1-448-0810
1051,448,1051-1-448-0820
1051,448,1051-1-448-0920
1051,448,1051-1-448-1024
1051,448,1051-1-448-1038
1051,448,1051-1-448-1138
1051,448,1051-1-448-1155
1051,448,1051-1-448-1249
1051,448,1051-1-448-1319
1051,448,1051-1-448-1335
1051,448,1051-1-448-1435
1051,448,1051-1-448-1529
1051,448,1051-1-448-1559
1051,448,1051-1-448-1615
1051,448,1051-1-448-1715
1051,448,1051-1-448-1809
1051,448,1051-1-448-1839
1051,448,1051-1-448-1855
1051,448,1051-1-448-2115
1051,448,1051-1-448-2130
1051,448,1051-2-448-0600
1051,448,1051-2-448-0640
1051,448,1051-2-448-0710
1051,448,1051-2-448-0750
1051,448,1051-2-448-0820
1051,448,1051-2-448-0920
1051,448,1051-2-448-0935
1051,448,1051-2-448-1035
1051,448,1051-2-448-1129
1051,448,1051-2-448-1159
1051,448,1051-2-448-1215
1051,448,1051-2-448-1315
