route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1179,KMB,31M,SHEK LEI (LEI PUI ST) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31M&lang=en
1180,KMB,32,TSUEN WAN (SHEK WAI KOK) - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32&lang=en
1189,KMB,36,TSUEN WAN WEST STATION - LEI MUK SHUE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36&lang=en
1190,KMB,36A,LEI MUK SHUE - CHEUNG SHA WAN (SHAM MONG ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36A&lang=en
1191,KMB,36B,LEI MUK SHUE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36B&lang=en
1192,KMB,36M,LEI MUK SHUE - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36M&lang=en
1193,KMB,37,OLYMPIC STATION - KWAI SHING (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37&lang=en
1194,KMB,373,SHEUNG SHUI - CENTRAL (HONG KONG STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=373&lang=en
1202,KMB,3B,TSZ WAN SHAN (CENTRAL) - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3B&lang=en
1203,KMB,3C,TSZ WAN SHAN (NORTH) - CHINA FERRY TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3C&lang=en
1204,KMB,3D,TSZ WAN SHAN (CENTRAL) - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=en
1205,KMB,3M,TSZ WAN SHAN (NORTH) - CHOI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3M&lang=en
1207,KMB,40,TSUEN WAN (BELVEDERE GARDEN) - LAGUNA CITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40&lang=en
1208,KMB,40X,WU KAI SHA STATION - KWAI CHUNG ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40X&lang=en
1215,KMB,42C,TSING YI (CHEUNG HANG ESTATE) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42C&lang=en
1216,KMB,42M,CHEUNG WANG - TSUEN WAN (DISCOVERY PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42M&lang=en
1217,KMB,43,CHEUNG HONG - TSUEN WAN WEST STATION PUBLIC TRANSPORT INTERCHANGE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43&lang=en
1218,KMB,43A,CHEUNG WANG - SHEK LEI (TAI LOONG STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43A&lang=en
1219,KMB,43B,TSING YI (CHEUNG CHING ESTATE) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43B&lang=en
1220,KMB,43C,TSING YI (CHEUNG HONG ESTATE) - ISLAND HARBOURVIEW,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43C&lang=en
1229,KMB,46,JORDAN (WEST KOWLOON STATION) - LAI YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46&lang=en
1230,KMB,46P,MEI TIN - KWAI FONG STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46P&lang=en
1232,KMB,46X,HIN KENG - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46X&lang=en
1233,KMB,47X,CHUN SHEK - KWAI SHING (EAST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47X&lang=en
1234,KMB,48X,WO CHE - TSUEN WAN (BAYVIEW GARDEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=48X&lang=en
1235,KMB,49P,SHATIN CENTRAL - TSING YI FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49P#&lang=en
1242,KMB,57M,TUEN MUN (SHAN KING ESTATE) - LAI KING (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=57M&lang=en
1243,KMB,58M,TUEN MUN (LEUNG KING ESTATE) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=en
1244,KMB,58P,KWAI FONG STATION - TIN KING ESTATE (TIN YUE HOUSE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58P&lang=en
1245,KMB,58X,TUEN MUN (LEUNG KING ESTATE) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58X&lang=en
1252,KMB,5D,TELFORD GARDENS - HUNG HOM (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5D&lang=en
1253,KMB,6,STAR FERRY - LAI CHI KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6&lang=en
1256,KMB,603,PING TIN - CENTRAL FERRY PIERS,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603&lang=en
1257,KMB,603P,CENTRAL FERRY PIERS - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603P&lang=en
1258,KMB,603S,PING TIN - CENTRAL (GILMAN STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603S&lang=en
1259,KMB+CTB,606,CHOI WAN - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606&lang=en
1265,KMB,61M,TUEN MUN (YAU OI SOUTH) - LAI KING (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61M&lang=en
1266,KMB,61X,TUEN MUN CENTRAL - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61X&lang=en
1267,KMB+CTB,621,LAGUNA CITY - CENTRAL (HONG KONG STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=621#&lang=en
1268,KMB,62X,SIU HONG STATION (SOUTH) - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=62X&lang=en
1269,KMB,63X,HUNG SHUI KIU (HUNG FUK ESTATE) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=63X&lang=en
1270,KMB+NWFB,641,KAI TAK (KAI CHING ESTATE) - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=641&lang=en
1271,KMB+CTB,619X,SHUN LEE - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619X&lang=en
1273,KMB,65K,LAM KAM ROAD (KADOORIE FARM) - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=65K&lang=en
1275,KMB,66M,TUEN MUN (TAI HING ESTATE) - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=66M&lang=en
1284,KMB+CTB,681,CENTRAL (HONG KONG STATION) - MA ON SHAN TOWN CENTRE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=681&lang=en
1285,KMB+CTB,681P,YIU ON - SHEUNG WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=681P&lang=en
1286,KMB,68A,LONG PING ESTATE - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68A&lang=en
1287,KMB,68M,TSUEN WAN STATION - YUEN LONG (WEST) B/T,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68M&lang=en
1288,KMB,68X,HUNG SHUI KIU (HUNG FUK ESTATE) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=en
1297,KMB,6C,KOWLOON CITY FERRY - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6C&lang=en
1298,KMB,6D,NGAU TAU KOK - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6D&lang=en
1299,KMB,6F,KOWLOON CITY FERRY - LAI KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6F&lang=en
1300,KMB,7,STAR FERRY - LOK FU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7&lang=en
1302,KMB,70K,FANLING (WAH MING) - CHING HO(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=70K&lang=en
1304,KMB,71A,FU HENG - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71A&lang=en
1310,KMB,72X,TAI PO CENTRAL - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72X&lang=en
1311,KMB,73,FANLING (WAH MING) - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73&lang=en
1312,KMB,73A,FANLING (WAH MING) - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73A&lang=en
1313,KMB,73K,SHEUNG SHUI - MAN KAM TO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73K&lang=en
1314,KMB,73X,TSUEN WAN (NINA TOWER) - TAI PO (FU SHIN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73X&lang=en
1315,KMB,74A,TAI WO - KAI YIP,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74A&lang=en
1322,KMB,78K,SHEUNG SHUI (TAI PING) - SHA TAU KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78K#&lang=en
1323,KMB,79K,SHEUNG SHUI - TA KWU LING (TSUNG YUEN HA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=en
1324,KMB,7B,HUNG HOM (HUNG LUEN ROAD) - LOK FU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7B&lang=en
1325,KMB,7M,LOK FU - CHUK YUEN ESTATE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7M&lang=en
1326,KMB,8,STAR FERRY - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8&lang=en
1327,KMB,80,MEI LAM - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80&lang=en
1337,KMB,81K,SUN TIN WAI - SUI WO COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81K&lang=en
1340,KMB,81S,MEI TIN ESTATE - NATHAN ROAD (PUBLIC SQUARE STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81S&lang=en
1341,KMB,82K,MEI LAM - WONG NAI TAU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82K&lang=en
1343,KMB,82P,SHEK MUN ESTATE - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82P&lang=en
1345,KMB,82X,RAVANA GARDEN - WONG TAI SIN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82X&lang=en
1346,KMB,83K,WONG NAI TAU - SHA TIN CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83K&lang=en
1354,KMB,85K,HENG ON - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85K&lang=en
1355,KMB,85M,KAM YING COURT - WONG TAI SIN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85M&lang=en
1356,KMB,85S,YIU ON - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85S&lang=en
1357,KMB,85X,MA ON SHAN TOWN CENTRE - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85X&lang=en
1358,KMB,86,WONG NAI TAU - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86&lang=en
1361,KMB,86A,SHATIN WAI - CHEUNG SHA WAN (KOM TSUN STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86A&lang=en
1372,KMB,87K,UNIVERSITY STATION - KAM YING COURT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=en
1373,KMB,87P,LEE ON - CHUNG ON,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87P&lang=en
1374,KMB,87S,UNIVERSITY STATION - KAM YING COURT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87S&lang=en
1380,KMB,88K,HIN KENG - ROYAL ASCOT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88K&lang=en
1382,KMB,89,LEK YUEN - KWUN TONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89&lang=en
1385,KMB,89B,SHATIN WAI - KWUN TONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89B&lang=en
1277,KMB,66X,TUEN MUN (TAI HING ESTATE) - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=66X&lang=en
1278,KMB+CTB,671,DIAMOND HILL STATION - AP LEI CHAU LEE LOK ST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=671&lang=en
1279,KMB,67M,TUEN MUN (SIU HONG COURT) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67M&lang=en
1280,KMB,67X,TUEN MUN (SIU HONG COURT) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67X&lang=en
1289,KMB+CTB,690,TSEUNG KWAN O (HONG SING GARDEN) - CENTRAL (EXCHANGE SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690&lang=en
1290,KMB+CTB,690P,HONG SING GARDEN - CENTRAL (EXCHANGE SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690P&lang=en
1293,KMB,69M,KWAI FONG STATION - TIN SHUI WAI TOWN CENTRE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69M&lang=en
1294,KMB,69P,TIN SHUI WAI STATION - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69P&lang=en
1295,KMB,69X,TIN SHUI ESTATE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69X&lang=en
1305,KMB,71B,FU HENG - TAI PO CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71B&lang=en
1306,KMB,71K,TAI PO (TAI WO) - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71K&lang=en
1307,KMB,71S,TAI PO (FU SHIN) - KWONG FUK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71S#&lang=en
1308,KMB,72,TAI PO (TAI WO) - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72&lang=en
1309,KMB,72A,TAI WAI STATION - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72A&lang=en
1316,KMB,74K,TAI PO MARKET STATION - SAM MUN TSAI (CIRCULAR) (VIA THE EDUCATION UNIVERSITY OF HK FIRST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74K#&lang=en
1317,KMB,74X,TAI PO CENTRAL - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=en
1318,KMB,75K,TAI MEI TUK - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75K&lang=en
1319,KMB,75X,TAI PO (FU SHIN) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75X&lang=en
1320,KMB,76K,SHEUNG SHUI (CHING HO) - LONG PING ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=76K&lang=en
1330,KMB,80K,SUN CHUI - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80K&lang=en
1331,KMB,80M,SUI WO COURT - KOWLOON TONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80M&lang=en
1332,KMB,80P,HIN KENG BUS TERMINUS - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80P&lang=en
1333,KMB,80X,CHUN SHEK - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X&lang=en
1334,KMB,81,WO CHE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81&lang=en
1336,KMB,81C,YIU ON - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81C&lang=en
1347,KMB,83S,WONG NAI TAU - SHATIN CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83S#&lang=en
1348,KMB,83X,WONG NAI TAU - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83X&lang=en
1349,KMB,84M,CHEVALIER GARDEN - LOK FU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=84M&lang=en
1350,KMB,85,FO TAN (SHAN MEI ST) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85&lang=en
1351,KMB,85A,KWONG YUEN - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85A&lang=en
1352,KMB,85B,CHUN SHEK - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85B&lang=en
1363,KMB,86C,LEE ON - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86C&lang=en
1364,KMB,86K,KAM YING COURT - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86K&lang=en
1366,KMB,86S,KAM YING COURT - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86S#&lang=en
1370,KMB,87B,SUN TIN WAI - TAI KOK TSUI (ISLAND HARBOURVIEW),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87B&lang=en
1371,KMB,87D,KAM YING COURT - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D&lang=en
1386,KMB,89C,HENG ON - KWUN TONG (TSUI PING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89C&lang=en
1387,KMB,89D,WU KAI SHA STATION - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89D&lang=en
1388,KMB,89P,MA ON SHAN TOWN CENTRE - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=en
1389,KMB,89X,SHATIN STATION - KWUN TONG (TSUI PING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89X&lang=en
1390,KMB,8A,WHAMPOA GARDEN - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8A&lang=en
1391,KMB,8P,LAGUNA VERDE - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8P&lang=en
1392,KMB,9,CHOI FOOK - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=9&lang=en
1393,KMB+NWFB,904,LAI CHI KOK - KENNEDY TOWN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=904&lang=en
1394,KMB+NWFB,905,LAI CHI KOK - WAN CHAI NORTH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=905&lang=en
1395,KMB,91,CLEAR WATER BAY - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91&lang=en
1396,KMB+NWFB,914,HOI LAI ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914&lang=en
1397,KMB+NWFB,914X,HOI LAI ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914X#&lang=en
1403,KMB,93K,PO LAM - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93K&lang=en
1404,KMB,93M,CHOI MING - PO LAM,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93M&lang=en
1405,KMB,94,WONG SHEK PIER - SAI KUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=94&lang=en
1407,KMB+NWFB,948P,CHEUNG ON ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948P&lang=en
1408,KMB,95,TSUI LAM - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=95&lang=en
1415,KMB,968,YUEN LONG (WEST) - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968&lang=en
1416,KMB,96R,DIAMOND HILL STATION - WONG SHEK PIER,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=96R&lang=en
1417,KMB,98A,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - NGAU TAU KOK STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98A&lang=en
1418,KMB,98C,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98C&lang=en
1423,KMB,98D,LOHAS PARK STATION - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=en
1424,KMB,K12,EIGHT LAND GARDEN - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K12&lang=en
1425,KMB,K14,TAI PO CENTRAL - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K14#&lang=en
1427,KMB,K17,TAI PO (FU SHIN) - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K17#&lang=en
1428,KMB,K18,KWONG FUK - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K18&lang=en
1435,KMB,N216,YAU TONG - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N216&lang=en
1436,KMB,N237,MEI FOO - KWAI SHING(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N237&lang=en
1437,KMB,N241,HUNG HOM STATION - CHEUNG WANG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N241&lang=en
1438,KMB,N260,TUEN MUN PIER HEAD - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N260&lang=en
1439,KMB,N269,TIN TSZ - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N269&lang=en
1451,LWB,S64,TUNG CHUNG (YAT TUNG) - AIRPORT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64&lang=en
1452,LWB+CTB,S1,TUNG CHUNG STATION - AIRPORT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S1&lang=en
1453,LWB+CTB,R8,DISNEYLAND - LANTAU LINK TOLL PLAZA (CIRCULAR) (OMIT INSPIRATION LAKE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R8#&lang=en
1457,LWB,N42A,FANLING (LUEN WO HUI) - TUNG CHUNG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N42A#&lang=en
1458,LWB,N42,YIU ON BUS TERMINUS - TUNG CHUNG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N42&lang=en
1467,LWB,E32,KWAI FONG (SOUTH) - ASIAWORLD EXPO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32&lang=en
1468,LWB,E31,TSUEN WAN (DISCOVERY PARK) - TUNG CHUNG (YAT TUNG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E31&lang=en
1469,LWB,A43,FANLING (LUEN WO HUI) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43&lang=en
1470,LWB,A41P,WU KAI SHA STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41P&lang=en
1471,LWB,A41,YU CHUI COURT - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=en
1484,KMB+CTB,102,SHAU KEI WAN - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=en
1490,KMB+NWFB,106P,SIU SAI WAN (ISLAND RESORT) - WONG TAI SIN (MORNING PEAK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106P#&lang=en
1491,KMB+CTB,107,KOWLOON BAY - WAH KWAI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107&lang=en
1492,KMB+CTB,107P,HUNG HOM (LAGUNA VERDE) - CYBERPORT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107P&lang=en
1493,KMB+NWFB,106A,WONG TAI SIN - TAI KOO (KORNHILL PLAZA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106A#&lang=en
1495,CTB,11,CENTRAL (FERRY PIERS) - JARDINE'S LOOKOUT (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=1
1398,KMB,91M,PO LAM - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91M&lang=en
1399,KMB,92,SAI KUNG - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=92&lang=en
1400,KMB,934,TSUEN WAN (BAYVIEW GARDEN) - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=934#&lang=en
1401,KMB,935,SHEK LEI (TAI LOONG STREET) - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=935#&lang=en
1402,KMB,93A,PO LAM - KWUN TONG FERRY PIER,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93A&lang=en
1409,KMB,95M,TSUI LAM - KWUN TONG (ELEGANCE ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=95M&lang=en
1410,KMB,960,TUEN MUN (KIN SANG ESTATE) - WAN CHAI NORTH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960&lang=en
